# CUD definitions for keyword names, descriptions and launch files
# keyword ID, description, file
injector,Injector,injector/main.py
linac,Linac,linac/main.py
klystrons,RF (Klystrons),klystrons/main.py
S20,Sector 20,S20/main.py
alarms,EPICS Alarms,alarms/main.ui
long_FB,Longitudinal FB,long_FB/main.py
long_FB_hist,Long. FB History,long_FB_hist/main.ui
transport,Beam Transport,transport/main.py
PPS_BCS,PPS/BCS,PPS_BCS/main.ui
mini_klys,Mini Klys CUD,klystrons_mini/main.py
